text,label
Security Alert: Unusual activity detected. Verify your account: http://secure-bank-login.com,1
Congratulations! You've won a prize. Claim it now: http://password-reset.info,1
New employee onboarding session next Tuesday.,0
Urgent: Your account has been compromised. Click here to reset your password: http://password-reset.info,1
Invoice attached for services rendered last month.,0
Bank Alert: Suspicious transaction. Confirm details: http://prize-claim.org,1
You've been selected for a special offer. Act now: http://shipping-update.biz,1
Your package is delayed. Update shipping info: http://secure-bank-login.com,1
Important: Update your payment information: http://shipping-update.biz,1
New employee onboarding session next Tuesday.,0
Verify your email address: http://shipping-update.biz,1
Project update: The deadline has been extended to next Friday.,0
Important: Update your payment information: http://shipping-update.biz,1
Urgent: Your account has been compromised. Click here to reset your password: http://prize-claim.org,1
Meeting reminder: Team standup at 10 AM tomorrow.,0
Your subscription is expiring. Renew now: http://shipping-update.biz,1
Important: Update your payment information: http://password-reset.info,1
Your package is delayed. Update shipping info: http://account-verify.net,1
System maintenance scheduled for this weekend.,0
Weekly newsletter: Latest updates from our department.,0
System maintenance scheduled for this weekend.,0
You've been selected for a special offer. Act now: http://secure-bank-login.com,1
Thank you for your recent purchase. Your order has shipped.,0
Project update: The deadline has been extended to next Friday.,0
Your package is delayed. Update shipping info: http://password-reset.info,1
Security Alert: Unusual activity detected. Verify your account: http://password-reset.info,1
New employee onboarding session next Tuesday.,0
Your package is delayed. Update shipping info: http://secure-bank-login.com,1
Password reset required. Click the link: http://shipping-update.biz,1
Thank you for your recent purchase. Your order has shipped.,0
Happy birthday! Hope you have a great day.,0
Weekly newsletter: Latest updates from our department.,0
Thank you for your recent purchase. Your order has shipped.,0
Invoice attached for services rendered last month.,0
Invoice attached for services rendered last month.,0
You've been selected for a special offer. Act now: http://prize-claim.org,1
Verify your email address: http://prize-claim.org,1
Vacation request approved. Enjoy your time off!,0
Password reset required. Click the link: http://account-verify.net,1
Congratulations! You've won a prize. Claim it now: http://shipping-update.biz,1
Bank Alert: Suspicious transaction. Confirm details: http://secure-bank-login.com,1
Urgent: Your account has been compromised. Click here to reset your password: http://shipping-update.biz,1
Password reset required. Click the link: http://secure-bank-login.com,1
Your package is delayed. Update shipping info: http://account-verify.net,1
Meeting reminder: Team standup at 10 AM tomorrow.,0
Security Alert: Unusual activity detected. Verify your account: http://shipping-update.biz,1
Quarterly report attached for your review.,0
Project update: The deadline has been extended to next Friday.,0
Meeting reminder: Team standup at 10 AM tomorrow.,0
Bank Alert: Suspicious transaction. Confirm details: http://prize-claim.org,1
You've been selected for a special offer. Act now: http://account-verify.net,1
Security Alert: Unusual activity detected. Verify your account: http://account-verify.net,1
Happy birthday! Hope you have a great day.,0
Important: Update your payment information: http://secure-bank-login.com,1
Important: Update your payment information: http://shipping-update.biz,1
System maintenance scheduled for this weekend.,0
New employee onboarding session next Tuesday.,0
Weekly newsletter: Latest updates from our department.,0
You've been selected for a special offer. Act now: http://password-reset.info,1
You've been selected for a special offer. Act now: http://secure-bank-login.com,1
You've been selected for a special offer. Act now: http://secure-bank-login.com,1
Verify your email address: http://password-reset.info,1
Meeting reminder: Team standup at 10 AM tomorrow.,0
Your subscription is expiring. Renew now: http://account-verify.net,1
Meeting reminder: Team standup at 10 AM tomorrow.,0
You've been selected for a special offer. Act now: http://account-verify.net,1
You've been selected for a special offer. Act now: http://shipping-update.biz,1
Congratulations! You've won a prize. Claim it now: http://secure-bank-login.com,1
System maintenance scheduled for this weekend.,0
Verify your email address: http://account-verify.net,1
Congratulations! You've won a prize. Claim it now: http://secure-bank-login.com,1
Vacation request approved. Enjoy your time off!,0
Thank you for your recent purchase. Your order has shipped.,0
Meeting reminder: Team standup at 10 AM tomorrow.,0
Quarterly report attached for your review.,0
Important: Update your payment information: http://shipping-update.biz,1
Happy birthday! Hope you have a great day.,0
New employee onboarding session next Tuesday.,0
Thank you for your recent purchase. Your order has shipped.,0
Meeting reminder: Team standup at 10 AM tomorrow.,0
Thank you for your recent purchase. Your order has shipped.,0
Quarterly report attached for your review.,0
Password reset required. Click the link: http://password-reset.info,1
New employee onboarding session next Tuesday.,0
Urgent: Your account has been compromised. Click here to reset your password: http://shipping-update.biz,1
Quarterly report attached for your review.,0
Your subscription is expiring. Renew now: http://prize-claim.org,1
Quarterly report attached for your review.,0
Congratulations! You've won a prize. Claim it now: http://shipping-update.biz,1
System maintenance scheduled for this weekend.,0
Meeting reminder: Team standup at 10 AM tomorrow.,0
Verify your email address: http://account-verify.net,1
Invoice attached for services rendered last month.,0
You've been selected for a special offer. Act now: http://password-reset.info,1
Your package is delayed. Update shipping info: http://prize-claim.org,1
Quarterly report attached for your review.,0
Quarterly report attached for your review.,0
New employee onboarding session next Tuesday.,0
Project update: The deadline has been extended to next Friday.,0
New employee onboarding session next Tuesday.,0
